date,time,state,number
14 01 2024,8:10:04 PM,Unknown,Unknown
14 01 2024,8:25:07 PM,Unknown,~DL 7c0 1939
14 01 2024,08:29:12 PM,Delhi,DL 7c0 1939
14 01 2024,11:39:14 PM,Karnataka,KAg5MG 1909
